Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	807
Schembri MA	Helicobacter pylori prevalence in endoscopy and medical staff.	['Lin SK', 'Lambert JR', 'Schembri MA', 'Nicholson L', 'Korman MG']	1994/07/01 00:00	5	7948812	False	8
Vandamme AM	The discovery of two new divergent STLVs has implications for the evolution and epidemiology of HTLVs.	['Van Brussel M', 'Salemi M', 'Liu HF', 'Goubau P', 'Desmyter J', 'Vandamme AM']	1999/09/10 00:00	5	10479777	False	8
McNally, Alan	An aflagellate mutant Yersinia enterocolitica biotype 1A strain displays altered invasion of epithelial cells, persistence in macrophages, and cytokine secretion profiles in vitro.	['McNally A', 'La Ragione RM', 'Best A', 'Manning G', 'Newell DG']	2007/04/28 09:00	5	17464048	False	8
Bryant, David	Investigating the global dispersal of chickens in prehistory using ancient mitochondrial DNA signatures.	['Storey AA', 'Athens JS', 'Bryant D', 'Carson M', 'Emery K', 'deFrance S', 'Higham C', 'Huynen L', 'Intoh M', 'Jones S', 'Kirch PV', 'Ladefoged T', 'McCoy P', u'Morales-Mu\xf1iz A', 'Quiroz D', 'Reitz E', 'Robins J', 'Walter R', 'Matisoo-Smith E']	2012/08/01 06:00	4	22848352	False	8
Achtman M	Correlation of serological typing and clonal typing methods for Neisseria meningitidis sero-group A.	['Crowe BA', 'Abdillahi H', 'Poolman JT', 'Achtman M']	1988/07/01 00:00	4	3134552	False	8
Timms, Peter	Genome-wide analysis of chlamydiae for promoters that phylogenetically footprint.	['Grech B', 'Maetschke S', 'Mathews S', 'Timms P']	2007/11/28 09:00	4	18039561	False	8
Knight R	Increased augmentation index in patients with cystic fibrosis.	['Hull JH', 'Garrod R', 'Ho TB', 'Knight RK', 'Cockcroft JR', 'Shale DJ', 'Bolton CE']	2009/07/18 09:00	4	19608591	False	8
Knight R	Scotin: A new p63 target gene expressed during epidermal differentiation.	['Zocchi L', 'Bourdon JC', 'Codispoti A', 'Knight R', 'Lane DP', 'Melino G', 'Terrinoni A']	2008/01/01 09:00	4	18164684	False	8
Knight R	Warm blood cardioplegic arrest induces mitochondrial-mediated cardiomyocyte apoptosis associated with increased urocortin expression in viable cells.	['Scarabelli TM', 'Pasini E', 'Ferrari G', 'Ferrari M', 'Stephanou A', 'Lawrence K', 'Townsend P', 'Chen-Scarabelli C', 'Gitti G', 'Saravolatz L', 'Latchman D', 'Knight RA', 'Gardin JM']	2004/09/09 05:00	4	15354093	False	8
Knight R	MRI tissue characterization of experimental cerebral ischemia in rat.	['Soltanian-Zadeh H', 'Pasnoor M', 'Hammoud R', 'Jacobs MA', 'Patel SC', 'Mitsias PD', 'Knight RA', 'Zheng ZG', 'Lu M', 'Chopp M']	2003/03/26 05:00	4	12655578	False	8
Knight R	Reduced top-down influence in auditory perceptual organization in schizophrenia.	['Silverstein SM', 'Matteson S', 'Knight RA']	1996/11/01 00:00	4	8952201	False	8
Knight R	The neurologic sequelae of cervical spine facet injuries. The role of canal diameter.	['Lintner DM', 'Knight RQ', 'Cullen JP']	1993/05/01 00:00	4	8516702	False	8
Knight R	Geographical distribution of cases of Creutzfeldt-Jakob disease in England and Wales 1970-84.	['Cousens SN', 'Harries-Jones R', 'Knight R', 'Will RG', 'Smith PG', 'Matthews WB']	1990/06/01 00:00	4	2199610	False	8
Knight R	The effect of hepatic injury upon the development of amoebic liver abscess in hamsters.	[u'G\xf6gler H', 'Knight R']	1974/06/01 00:00	4	4369294	False	8
Quinlan A	The sphingosine-1-phosphate analogue FTY720 impairs mucosal immunity and clearance of the enteric pathogen Citrobacter rodentium.	['Murphy CT', 'Hall LJ', 'Hurley G', 'Quinlan A', 'MacSharry J', 'Shanahan F', 'Nally K', 'Melgar S']	2012/05/23 06:00	4	22615252	False	8
Feil EJ	Genetic relationships of Vibrio parahaemolyticus isolates from clinical, human carrier, and environmental sources in Thailand, determined by multilocus sequence analysis.	['Theethakaew C', 'Feil EJ', u'Castillo-Ram\xedrez S', 'Aanensen DM', 'Suthienkul O', 'Neil DM', 'Davies RL']	2013/02/05 06:00	4	23377932	False	8
Feil EJ	Comparison of two multilocus sequence based genotyping schemes for Leptospira species.	['Ahmed A', 'Thaipadungpanit J', 'Boonsilp S', 'Wuthiekanun V', 'Nalam K', 'Spratt BG', 'Aanensen DM', 'Smythe LD', 'Ahmed N', 'Feil EJ', 'Hartskeerl RA', 'Peacock SJ']	2011/11/17 06:00	4	22087342	False	8
Gilmour MW	Evaluation of MALDI-TOF mass spectroscopy methods for determination of Escherichia coli pathotypes.	['Clark CG', 'Kruczkiewicz P', 'Guan C', 'McCorrister SJ', 'Chong P', 'Wylie J', 'van Caeseele P', 'Tabor HA', 'Snarr P', 'Gilmour MW', 'Taboada EN', 'Westmacott GR']	2013/07/03 06:00	4	23816532	False	8
Huson DH	Short clones or long clones? A simulation study on the use of paired reads in metagenomics.	['Mitra S', 'Schubach M', 'Huson DH']	2010/03/05 06:00	4	20122183	False	8
Pevzner PA	Finding weak motifs in DNA sequences.	['Sze SH', 'Gelfand MS', 'Pevzner PA']	2002/04/04 10:00	4	11928479	False	8
Salzberg SL	Sequencing and assembly of the 22-gb loblolly pine genome.	['Zimin A', 'Stevens KA', 'Crepeau MW', 'Holtz-Morris A', 'Koriabine M', u'Mar\xe7ais G', 'Puiu D', 'Roberts M', 'Wegrzyn JL', 'de Jong PJ', 'Neale DB', 'Salzberg SL', 'Yorke JA', 'Langley CH']	2014/03/22 06:00	4	24653210	False	8
Schembri MA	Uropathogenic Escherichia coli mediated urinary tract infection.	['Totsika M', 'Moriel DG', 'Idris A', 'Rogers BA', 'Wurpel DJ', 'Phan MD', 'Paterson DL', 'Schembri MA']	2012/06/06 06:00	4	22664092	False	8
Tyson GW	Chronic subdural hematoma presenting as transient neurologic deficits.	['Welsh JE', 'Tyson GW', 'Winn HR', 'Jane JA']	1979/09/01 00:00	4	505498	False	8
Vandamme AM	Genetic analyses reveal structured HIV-1 populations in serially sampled T lymphocytes of patients receiving HAART.	['Potter SJ', 'Lemey P', 'Dyer WB', 'Sullivan JS', 'Chew CB', 'Vandamme AM', 'Dwyer DE', 'Saksena NK']	2006/02/04 09:00	4	16455126	False	8
Vandamme AM	Nonadherence to highly active antiretroviral therapy: clinically relevant patient categorization based on electronic event monitoring.	['Van Wijngaerden E', 'De Saar V', 'De Graeve V', 'Vandamme AM', 'Van Vaerenbergh K', 'Bobbaers H', 'Deschamps A', 'Ceunen H', 'De Geest S']	2002/03/19 10:00	4	11897033	False	8
Woese CR	UNIVERSALITY IN THE GENETIC CODE.	['WOESE CR']	1964/05/22 00:00	4	14137944	False	8
Bryant, David	Pseudomonas aeruginosa interacts with epithelial cells rapidly forming aggregates that are internalized by a Lyn-dependent mechanism.	['Lepanto P', 'Bryant DM', 'Rossello J', 'Datta A', 'Mostov KE', 'Kierbel A']	2011/05/28 06:00	3	21615664	False	8
Bryant, David	Hybridization increases measures of innate and cell-mediated immunity in an endangered bird species.	['Tompkins DM', 'Mitchell RA', 'Bryant DM']	2006/04/28 09:00	3	16638008	False	8
Beatson SA	Increased S-nitrosylation and proteasomal degradation of caspase-3 during infection contribute to the persistence of adherent invasive Escherichia coli (AIEC) in immune cells.	['Dunne KA', 'Allam A', 'McIntosh A', 'Houston SA', 'Cerovic V', 'Goodyear CS', 'Roe AJ', 'Beatson SA', 'Milling SW', 'Walker D', 'Wall DM']	2013/07/19 06:00	3	23861899	False	8
Brisse S	Genomic rearrangements in trypanosomatids: an alternative to the "one gene" evolutionary hypotheses?	['Dujardin JC', 'Henriksson J', 'Victoir K', 'Brisse S', 'Gamboa D', 'Arevalo J', 'Le Ray D']	2000/07/25 11:00	3	10904411	False	8
Brown CT	Ca. Nitrososphaera and Bradyrhizobium are inversely correlated and related to agricultural practices in long-term field experiments.	['Zhalnina K', 'de Quadros PD', 'Gano KA', 'Davis-Richardson A', 'Fagen JR', 'Brown CT', 'Giongo A', 'Drew JC', 'Sayavedra-Soto LA', 'Arp DJ', 'Camargo FA', 'Daroub SH', 'Clark IM', 'McGrath SP', 'Hirsch PR', 'Triplett EW']	2013/05/04 06:00	3	23641242	False	8
Eisen JA	Complete genome sequence of Bacteroides helcogenes type strain (P 36-108).	['Pati A', 'Gronow S', 'Zeytun A', 'Lapidus A', 'Nolan M', 'Hammon N', 'Deshpande S', 'Cheng JF', 'Tapia R', 'Han C', 'Goodwin L', 'Pitluck S', 'Liolios K', 'Pagani I', 'Ivanova N', 'Mavromatis K', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Detter JC', 'Brambilla E', 'Rohde M', u'G\xf6ker M', 'Woyke T', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP', 'Lucas S']	2011/04/09 06:00	3	21475586	False	8
Eisen JA	Complete genome sequence of Rhodothermus marinus type strain (R-10).	['Nolan M', 'Tindall BJ', 'Pomrenke H', 'Lapidus A', 'Copeland A', 'Glavina Del Rio T', 'Lucas S', 'Chen F', 'Tice H', 'Cheng JF', 'Saunders E', 'Han C', 'Bruce D', 'Goodwin L', 'Chain P', 'Pitluck S', 'Ovchinikova G', 'Pati A', 'Ivanova N', 'Mavromatis K', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Brettin T', u'G\xf6ker M', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP', 'Detter JC']	2009/01/01 00:00	3	21304669	False	8
Knight R	Role of p63 and the Notch pathway in cochlea development and sensorineural deafness.	['Terrinoni A', 'Serra V', 'Bruno E', 'Strasser A', 'Valente E', 'Flores ER', 'van Bokhoven H', 'Lu X', 'Knight RA', 'Melino G']	2013/04/17 06:00	3	23589895	False	8
Knight R	A polymorphism in the regulatory region of PRNP is associated with increased risk of sporadic Creutzfeldt-Jakob disease.	['Sanchez-Juan P', 'Bishop MT', 'Croes EA', 'Knight RS', 'Will RG', 'van Duijn CM', 'Manson JC']	2011/05/24 06:00	3	21600043	False	8
Knight R	Use of active management of the third stage of labour in seven developing countries.	['Stanton C', 'Armbruster D', 'Knight R', 'Ariawan I', 'Gbangbade S', 'Getachew A', 'Portillo JA', 'Jarquin D', 'Marin F', 'Mfinanga S', 'Vallecillo J', 'Johnson H', 'Sintasath D']	2009/04/21 09:00	3	19377717	False	8
Knight R	Comparison of methods for estimating the nucleotide substitution matrix.	['Oscamou M', 'McDonald D', 'Yap VB', 'Huttley GA', 'Lladser ME', 'Knight R']	2008/12/03 09:00	3	19046431	False	8
Knight R	Estimating blood-brain barrier opening in a rat model of hemorrhagic transformation with Patlak plots of Gd-DTPA contrast-enhanced MRI.	['Fenstermacher JD', 'Knight RA', 'Ewing JR', 'Nagaraja T', 'Nagesh V', 'Yee JS', 'Arniego PA']	2004/02/03 05:00	3	14753399	False	8
Knight R	p73: in silico evidence for a putative third promoter region.	['Sayan AE', 'Rossi M', 'Melino G', 'Knight RA']	2003/12/31 05:00	3	14697257	False	8
Knight R	Maternal and neonatal hair mercury concentrations: the effect of dental amalgam.	['Lindow SW', 'Knight R', 'Batty J', 'Haswell SJ']	2003/03/12 04:00	3	12628269	False	8
Knight R	Synergistic immunosuppressive actions of cyclosporine with a mouse anti-rat alpha/beta-T cell receptor monoclonal antibody.	['Knight RJ', 'Kurrle R', 'Stepkowski S', 'Serino F', 'Chou TC', 'Kahan BD']	1994/06/15 00:00	3	8009587	False	8
Knight R	Idiopathic scoliosis with unusual stress fracture of the pedicle within solid fusion mass. A case report.	['Knight RQ', 'Chan DP']	1992/07/01 00:00	3	1502653	False	8
Knight R	Amelioration of cisplatin-induced acute renal failure with 8-cyclopentyl-1,3-dipropylxanthine.	['Knight RJ', 'Collis MG', 'Yates MS', 'Bowmer CJ']	1991/12/01 00:00	3	1810593	False	8
Knight R	Immunization of mice with polysaccharides of Histoplasma capsulatum.	['KNIGHT RA', 'HILL G', 'MARCUS S']	1959/02/01 00:00	3	13634137	False	8
Finlay BB	The Salmonella enterica PhoP directly activates the horizontally acquired SPI-2 gene sseL and is functionally different from a S. bongori ortholog.	['Gal-Mor O', 'Elhadad D', 'Deng W', 'Rahav G', 'Finlay BB']	2011/06/01 06:00	3	21625519	False	8
Quinlan A	Detection and interpretation of genomic structural variation in mammals.	['Hall IM', 'Quinlan AR']	2012/01/10 06:00	3	22228015	False	8
Gilmour MW	Antimicrobial resistance genes in multidrug-resistant Salmonella enterica isolated from animals, retail meats, and humans in the United States and Canada.	['Glenn LM', 'Lindsey RL', 'Folster JP', 'Pecic G', 'Boerlin P', 'Gilmour MW', 'Harbottle H', 'Zhao S', 'McDermott PF', 'Fedorka-Cray PJ', 'Frye JG']	2013/01/29 06:00	3	23350745	False	8
Harmsen D	Whole-genome-based Mycobacterium tuberculosis surveillance: a standardized, portable, and expandable approach.	['Kohl TA', 'Diel R', 'Harmsen D', u'Rothg\xe4nger J', 'Walter KM', 'Merker M', 'Weniger T', 'Niemann S']	2014/05/03 06:00	3	24789177	False	8
Holt KE	An outpatient, ambulant-design, controlled human infection model using escalating doses of Salmonella Typhi challenge delivered in sodium bicarbonate solution.	['Waddington CS', 'Darton TC', 'Jones C', 'Haworth K', 'Peters A', 'John T', 'Thompson BA', 'Kerridge SA', 'Kingsley RA', 'Zhou L', 'Holt KE', 'Yu LM', 'Lockhart S', 'Farrar JJ', 'Sztein MB', 'Dougan G', 'Angus B', 'Levine MM', 'Pollard AJ']	2014/02/13 06:00	3	24519873	False	8
Koonin EV	Conservation of major and minor jelly-roll capsid proteins in Polinton (Maverick) transposons suggests that they are bona fide viruses.	['Krupovic M', 'Bamford DH', 'Koonin EV']	2014/04/30 06:00	3	24773695	False	8
Koonin EV	Computational genomics.	['Koonin EV']	2001/03/27 10:00	3	11267880	False	8
Pace NR	Photoaffinity cross-linking and RNA structure analysis.	['Thomas BC', 'Kazantsev AV', 'Chen JL', 'Pace NR']	2000/07/13 11:00	3	10889985	False	8
Parkhill J	Comparative apicomplexan genomics.	['Pain A', 'Crossman L', 'Parkhill J']	2005/06/07 09:00	3	15934186	False	8
Pevzner PA	Comparative genomics reveals birth and death of fragile regions in mammalian evolution.	['Alekseyev MA', 'Pevzner PA']	2010/12/02 06:00	3	21118492	False	8
Vandamme AM	Mutations at 65 and 70 within the context of a Q151M cluster in human immunodeficiency virus type 1 reverse transcriptase impact the susceptibility to the different nucleoside reverse transcriptase inhibitors in distinct ways.	['Van Laethem K', 'Pannecouque C', 'Vandamme AM']	2007/06/15 09:00	3	17567542	False	8
Vandamme AM	Full-length HIV type 1 genome analysis showing evidence for HIV type 1 transmission from a nonprogressor to two recipients who progressed to AIDS.	['Mikhail M', 'Wang B', 'Lemey P', 'Beckholdt B', 'Vandamme AM', 'Gill MJ', 'Saksena NK']	2005/07/02 09:00	3	15989463	False	8
Vandamme AM	Role of viral evolutionary rate in HIV-1 disease progression in a linked cohort.	['Mikhail M', 'Wang B', 'Lemey P', 'Beckthold B', 'Vandamme AM', 'Gill MJ', 'Saksena NK']	2005/06/30 09:00	3	15985187	False	8
Vandamme AM	Construction and characterization of a recombinant murine monoclonal antibody directed against human fibrin fragment-D dimer.	['Vandamme AM', 'Bulens F', 'Bernar H', 'Nelles L', 'Lijnen RH', 'Collen D']	1990/09/24 00:00	3	2209622	False	8
Woese CR	Archaebacterial tRNA contains 1-methylinosine at residue 57 in T psi C-loop.	['Yamaizumi Z', 'Ihara M', 'Kuchino Y', 'Gupta R', 'Woese CR', 'Nishimura S']	1982/01/01 00:00	3	7183961	False	8
Bryant, David	Intertwin time interval: how it affects the immediate neonatal outcome of the second twin.	['McGrail CD', 'Bryant DR']	2005/05/20 09:00	2	15902125	False	8
Achtman M	Salmonella enterica Serotype Typhi with nonclassical quinolone resistance phenotype.	['Accou-Demartin M', 'Gaborieau V', 'Song Y', 'Roumagnac P', 'Marchou B', 'Achtman M', 'Weill FX']	2011/07/14 06:00	2	21749778	False	8
Achtman M	Projection structure of reconstituted Opc outer membrane protein from Neisseria meningitidis.	['Collins R', 'Achtman M', 'Ford R', 'Bullough P', 'Derrick J']	1999/04/27 00:00	2	10216874	False	8
Harris, Simon R	Investigating stagnation in morphological phylogenetics using consensus data.	['Harris SR', 'Pisani D', 'Gower DJ', 'Wilkinson M']	2007/03/17 09:00	2	17366142	False	8
Brown CT	Genomic resources for the study of sea urchin development.	['Cameron RA', 'Rast JP', 'Brown CT']	2004/12/04 09:00	2	15575629	False	8
Brown CT	Hydrogen-bond-mediated photoinduced electron-transfer: novel dimethylaniline-anthracene ensembles formed via Watson-Crick base-pairing.	['Sessler JL', 'Sathiosatham M', 'Brown CT', 'Rhodes TA', 'Wiederrecht G']	2001/07/18 10:00	2	11457097	False	8
Eisen JA	Complete genome sequence of Candidatus Ruthia magnifica.	['Roeselers G', 'Newton IL', 'Woyke T', 'Auchtung TA', 'Dilly GF', 'Dutton RJ', 'Fisher MC', 'Fontanez KM', 'Lau E', 'Stewart FJ', 'Richardson PM', 'Barry KW', 'Saunders E', 'Detter JC', 'Wu D', 'Eisen JA', 'Cavanaugh CM']	2011/02/10 06:00	2	21304746	False	8
Timms, Peter	Molecular characterisation and expression analysis of interferon gamma in response to natural Chlamydia infection in the koala, Phascolarctos cinereus.	['Mathew M', 'Pavasovic A', 'Prentis PJ', 'Beagley KW', 'Timms P', 'Polkinghorne A']	2013/06/25 06:00	2	23792018	False	8
Timms, Peter	the active site residue V266 of Chlamydial HtrA is critical for substrate binding during both in vitro and in vivo conditions.	['Gloeckl S', 'Tyndall JD', 'Stansfield SH', 'Timms P', 'Huston WM']	2012/02/23 06:00	2	22353774	False	8
Knight R	Replenishing our defensive microbes.	['Ursell LK', 'Van Treuren W', 'Metcalf JL', 'Pirrung M', 'Gewirtz A', 'Knight R']	2013/07/10 06:00	2	23836415	False	8
Knight R	Detection of Acute Pulmonary Embolism by Bedside Ultrasound in a Patient Presenting in PEA Arrest: A Case Report.	['Chung-Esaki H', 'Knight R', 'Noble J', 'Wang R', 'Coralic Z']	2013/01/18 06:00	2	23326723	False	8
Knight R	Creutzfeldt-Jakob disease.	['Sikorska B', 'Knight R', 'Ironside JW', 'Liberski PP']	2012/03/14 06:00	2	22411235	False	8
Knight R	Secondary structure information does not improve OTU assignment for partial 16s rRNA sequences.	['Wang X', 'Cai Y', 'Sun Y', 'Knight R', 'Mai V']	2011/12/16 06:00	2	22170430	False	8
Knight R	Enhanced IL-17 signalling following myocardial ischaemia/reperfusion injury.	['Barry SP', 'Ounzain S', 'McCormick J', 'Scarabelli TM', 'Chen-Scarabelli C', 'Saravolatz LI', 'Faggian G', 'Mazzucco A', 'Suzuki H', 'Thiemermann C', 'Knight RA', 'Latchman DS', 'Stephanou A']	2011/10/28 06:00	2	22030025	False	8
Knight R	Identification and structure-activity relationships of 1-aryl-3-piperidin-4-yl-urea derivatives as CXCR3 receptor antagonists.	['Allen DR', 'Bolt A', 'Chapman GA', 'Knight RL', 'Meissner JW', 'Owen DA', 'Watson RJ']	2006/11/14 09:00	2	17097877	False	8
Knight R	Fast-Find: a novel computational approach to analyzing combinatorial motifs.	['Hamady M', 'Peden E', 'Knight R', 'Singh R']	2006/01/06 09:00	2	16393334	False	8
Knight R	A computer-based procedure for assessing functional cognitive skills in patients with neurological injuries: the virtual street.	['Titov N', 'Knight RG']	2005/08/13 09:00	2	16094778	False	8
Knight R	Frontal-parietal event-related potential changes associated with practising a novel visuomotor task.	['Staines WR', 'Padilla M', 'Knight RT']	2002/04/18 10:00	2	11958962	False	8
Knight R	New insight on the biology of neuroectodermal tumors. Workshop report from the University of Rome Tor Vergata and the IDI-IRCCS on the genetics and control of growth, differentiation, and programmed cell death.	['Melino G', 'Knight RA', 'Thiele CJ']	1993/02/15 00:00	2	8428371	False	8
Knight R	IGF-II mRNA expression in LI human glioblastoma cell line parallels cell growth.	['Melino G', 'Stephanou A', 'Annicchiarico-Petruzzelli M', u'Finazzi-Agr\xf3 A', 'Knight RA', 'Lightman SL']	1992/09/14 00:00	2	1436709	False	8
Knight R	Effects of anti-CD33 blocked ricin immunotoxin on the capacity of CD34+ human marrow cells to establish in vitro hematopoiesis in long-term marrow cultures.	['La Russa VF', 'Griffin JD', 'Kessler SW', 'Cutting MA', 'Knight RD', 'Blattler WA', 'Lambert JM', 'Wright DG']	1992/05/01 00:00	2	1373688	False	8
