Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	805
Finlay BB	Aggregation via the red, dry, and rough morphotype is not a virulence adaptation in Salmonella enterica serovar Typhimurium.	['White AP', 'Gibson DL', 'Grassl GA', 'Kay WW', 'Finlay BB', 'Vallance BA', 'Surette MG']	2008/01/16 09:00	12	18195033	False	16
Krzywinski M	Sequence variant discovery in DNA repair genes from radiosensitive and radiotolerant prostate brachytherapy patients.	['Pugh TJ', 'Keyes M', 'Barclay L', 'Delaney A', 'Krzywinski M', 'Thomas D', 'Novik K', 'Yang C', 'Agranovich A', 'McKenzie M', 'Morris WJ', 'Olive PL', 'Marra MA', 'Moore RA']	2009/07/30 09:00	12	19638463	False	16
Koonin EV	Orthologs of the small RPB8 subunit of the eukaryotic RNA polymerases are conserved in hyperthermophilic Crenarchaeota and "Korarchaeota".	['Koonin EV', 'Makarova KS', 'Elkins JG']	2007/12/18 09:00	12	18081935	False	16
Pace NR	In vitro selection of RNase P RNA reveals optimized catalytic activity in a highly conserved structural domain.	['Frank DN', 'Ellington AE', 'Pace NR']	1996/12/01 00:00	12	8972768	False	16
Caccamo, Mario	A viral discovery methodology for clinical biopsy samples utilising massively parallel next generation sequencing.	['Daly GM', 'Bexfield N', 'Heaney J', 'Stubbs S', 'Mayer AP', 'Palser A', 'Kellam P', 'Drou N', 'Caccamo M', 'Tiley L', 'Alexander GJ', 'Bernal W', 'Heeney JL']	2012/01/05 06:00	11	22216131	False	16
Rasko DA	Analysis of global transcriptional profiles of enterotoxigenic Escherichia coli isolate E24377A.	['Sahl JW', 'Rasko DA']	2012/01/05 06:00	11	22215741	False	16
Vandamme AM	New retroviruses in human and simian T-lymphotropic viruses.	['Liu HF', 'Vandamme AM', 'Van Brussel M', 'Desmyter J', 'Goubau P']	1994/07/23 00:00	11	7913178	False	16
Woese CR	Formation of ammonium from nitrate during chemolithoautotrophic growth of the extremely thermophilic bacterium ammonifex degensii gen. nov. sp. nov.	['Huber R', 'Rossnagel P', 'Woese CR', 'Rachel R', 'Langworthy TA', 'Stetter KO']	1996/03/01 00:00	11	11539844	False	16
Eisen JA	Complete genome sequence of Haloterrigena turkmenica type strain (4k).	['Saunders E', 'Tindall BJ', u'F\xe4hnrich R', 'Lapidus A', 'Copeland A', 'Del Rio TG', 'Lucas S', 'Chen F', 'Tice H', 'Cheng JF', 'Han C', 'Detter JC', 'Bruce D', 'Goodwin L', 'Chain P', 'Pitluck S', 'Pati A', 'Ivanova N', 'Mavromatis K', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Brettin T', 'Rohde M', u'G\xf6ker M', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Klenk HP', 'Kyrpides NC']	2011/02/10 06:00	11	21304683	False	16
Schembri MA	Phosphate concentration regulates transcription of the Acinetobacter polyhydroxyalkanoic acid biosynthetic genes.	['Schembri MA', 'Bayly RC', 'Davies JK']	1995/08/01 00:00	11	7635832	False	16
Croucher NJ	Pneumococcal capsular switching: a historical perspective.	['Wyres KL', 'Lambertsen LM', 'Croucher NJ', 'McGee L', 'von Gottberg A', u'Li\xf1ares J', 'Jacobs MR', 'Kristinsson KG', 'Beall BW', 'Klugman KP', 'Parkhill J', 'Hakenbeck R', 'Bentley SD', 'Brueggemann AB']	2012/11/24 06:00	11	23175765	False	16
Henderson IR	Meiosis in flowering plants and other green organisms.	['Harrison CJ', 'Alvey E', 'Henderson IR']	2010/06/26 06:00	11	20576791	False	16
Pevzner PA	DRIMM-Synteny: decomposing genomes into evolutionary conserved segments.	['Pham SK', 'Pevzner PA']	2010/08/26 06:00	11	20736338	False	16
Eddy SR	C. elegans noncoding RNA genes.	['Stricklin SL', 'Griffiths-Jones S', 'Eddy SR']	2007/11/21 09:00	11	18023116	False	16
Brisse S	Outbreak of a susceptible strain of Acinetobacter species 13 (sensu Tjernberg and Ursing) in an adult neurosurgical intensive care unit.	['van Dessel H', 'Kamp-Hopmans TE', 'Fluit AC', 'Brisse S', 'de Smet AM', 'Dijkshoorn L', 'Troelstra A', 'Verhoef J', 'Mascini EM']	2002/07/02 10:00	11	12090795	False	16
Schembri MA	A virulent parent with probiotic progeny: comparative genomics of Escherichia coli strains CFT073, Nissle 1917 and ABU 83972.	['Vejborg RM', 'Friis C', 'Hancock V', 'Schembri MA', 'Klemm P']	2010/04/01 06:00	10	20354866	False	16
Pevzner PA	Are there rearrangement hotspots in the human genome?	['Alekseyev MA', 'Pevzner PA']	2007/11/14 09:00	10	17997591	False	16
Loman NJ	Bacterial flagellar diversity and evolution: seek simplicity and distrust it?	['Snyder LA', 'Loman NJ', u'F\xfctterer K', 'Pallen MJ']	2008/12/17 09:00	10	19081724	False	16
Sheppard SK	Detection of secondary predation by PCR analyses of the gut contents of invertebrate generalist predators.	['Sheppard SK', 'Bell J', 'Sunderland KD', 'Fenlon J', 'Skervin D', 'Symondson WO']	2005/11/30 09:00	10	16313606	False	16
Feil EJ	Burkholderia Pseudomallei is genetically diverse in agricultural land in Northeast Thailand.	['Wuthiekanun V', 'Limmathurotsakul D', 'Chantratita N', 'Feil EJ', 'Day NP', 'Peacock SJ']	2009/08/05 09:00	10	19652701	False	16
Timms, Peter	Modeling the impact of potential vaccines on epidemics of sexually transmitted Chlamydia trachomatis infection.	['Gray RT', 'Beagley KW', 'Timms P', 'Wilson DP']	2009/05/13 09:00	10	19432550	False	16
Vandamme AM	Predictive value of HIV-1 genotypic resistance test interpretation algorithms.	['Rhee SY', 'Fessel WJ', 'Liu TF', 'Marlowe NM', 'Rowland CM', 'Rode RA', 'Vandamme AM', 'Van Laethem K', 'Brun-Vezinet F', 'Calvez V', 'Taylor J', 'Hurley L', 'Horberg M', 'Shafer RW']	2009/06/26 09:00	10	19552527	False	16
Finlay BB	Nucleotide sequences of the R1-19 plasmid transfer genes traM, finP, traJ, and traY and the traYZ promoter.	['Finlay BB', 'Frost LS', 'Paranchych W']	1986/05/01 00:00	10	3009392	False	16
Koonin EV	Genome reduction as the dominant mode of evolution.	['Wolf YI', 'Koonin EV']	2013/06/27 06:00	9	23801028	False	16
Eddy SR	Archaeal guide RNAs function in rRNA modification in the eukaryotic nucleus.	['Speckmann WA', 'Li ZH', 'Lowe TM', 'Eddy SR', 'Terns RM', 'Terns MP']	2002/02/13 10:00	9	11839271	False	16
Schembri MA	Characterization of two homologous disulfide bond systems involved in virulence factor biogenesis in uropathogenic Escherichia coli CFT073.	['Totsika M', 'Heras B', 'Wurpel DJ', 'Schembri MA']	2009/04/21 09:00	9	19376849	False	16
Pace NR	The catalytic element of a ribosomal RNA-processing complex.	['Pace B', 'Stahl DA', 'Pace NR']	1984/09/25 00:00	9	6432798	False	16
Pace NR	The universal nature of biochemistry.	['Pace NR']	2001/02/07 11:00	9	11158550	False	16
Koonin EV	Functional implications from crystal structures of the conserved Bacillus subtilis protein Maf with and without dUTP.	['Minasov G', 'Teplova M', 'Stewart GC', 'Koonin EV', 'Anderson WF', 'Egli M']	2000/06/07 09:00	9	10841541	False	16
Edgar RC	Characterization and distribution of retrotransposons and simple sequence repeats in the bovine genome.	['Adelson DL', 'Raison JM', 'Edgar RC']	2009/07/25 09:00	9	19625614	False	16
Pace NR	Precursors of 5 S ribosomal RNA in Bacillus subtilis.	['Pace NR', 'Pato ML', 'McKibbin J', 'Radcliffe CW']	1973/04/25 00:00	9	4200018	False	16
Harris, Simon R	The genome of the obligate intracellular parasite Trachipleistophora hominis: new insights into microsporidian genome dynamics and reductive evolution.	['Heinz E', 'Williams TA', 'Nakjang S', u'No\xebl CJ', 'Swan DC', 'Goldberg AV', 'Harris SR', 'Weinmaier T', 'Markert S', 'Becher D', 'Bernhardt J', 'Dagan T', 'Hacker C', 'Lucocq JM', 'Schweder T', 'Rattei T', 'Hall N', 'Hirt RP', 'Embley TM']	2012/11/08 06:00	8	23133373	False	16
Koonin EV	Coat protein gene duplication in a filamentous RNA virus of plants.	['Boyko VP', 'Karasev AV', 'Agranovsky AA', 'Koonin EV', 'Dolja VV']	1992/10/01 00:00	8	1409617	False	16
Beatson SA	Draft genome sequence of the male-killing Wolbachia strain wBol1 reveals recent horizontal gene transfers from diverse sources.	['Duplouy A', 'Iturbe-Ormaetxe I', 'Beatson SA', 'Szubert JM', 'Brownlie JC', 'McMeniman CJ', 'McGraw EA', 'Hurst GD', 'Charlat S', "O'Neill SL", 'Woolfit M']	2013/01/18 06:00	8	23324387	False	16
Eisen JA	Complete genome sequence of Treponema succinifaciens type strain (6091).	['Han C', 'Gronow S', 'Teshima H', 'Lapidus A', 'Nolan M', 'Lucas S', 'Hammon N', 'Deshpande S', 'Cheng JF', 'Zeytun A', 'Tapia R', 'Goodwin L', 'Pitluck S', 'Liolios K', 'Pagani I', 'Ivanova N', 'Mavromatis K', 'Mikhailova N', 'Huntemann M', 'Pati A', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Brambilla EM', 'Rohde M', u'G\xf6ker M', 'Woyke T', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP', 'Detter JC']	2011/09/03 06:00	8	21886863	False	16
Thomson NR	Complete sequence and molecular epidemiology of IncK epidemic plasmid encoding blaCTX-M-14.	['Cottell JL', 'Webber MA', 'Coldham NG', 'Taylor DL', u'Cerde\xf1o-T\xe1rraga AM', 'Hauser H', 'Thomson NR', 'Woodward MJ', 'Piddock LJ']	2011/04/08 06:00	8	21470454	False	16
Beatson SA	Tracing the evolutionary history of the pandemic group A streptococcal M1T1 clone.	['Maamary PG', 'Ben Zakour NL', 'Cole JN', 'Hollands A', 'Aziz RK', 'Barnett TC', 'Cork AJ', 'Henningham A', 'Sanderson-Smith M', 'McArthur JD', 'Venturini C', 'Gillen CM', 'Kirk JK', 'Johnson DR', 'Taylor WL', 'Kaplan EL', 'Kotb M', 'Nizet V', 'Beatson SA', 'Walker MJ']	2012/08/11 06:00	8	22878963	False	16
Bryant, David	Conditioned genome reconstruction: how to avoid choosing the conditioning genome.	['Spencer M', 'Bryant D', 'Susko E']	2007/03/17 09:00	8	17366135	False	16
Finlay BB	Immunogenicity of a receptor-binding domain of SARS coronavirus spike protein in mice: implications for a subunit vaccine.	['Zakhartchouk AN', 'Sharon C', 'Satkunarajah M', 'Auperin T', 'Viswanathan S', 'Mutwiri G', 'Petric M', 'See RH', 'Brunham RC', 'Finlay BB', 'Cameron C', 'Kelvin DJ', 'Cochrane A', 'Rini JM', 'Babiuk LA']	2006/08/22 09:00	8	16919855	False	16
MacArthur DG	High altitude adaptation in Daghestani populations from the Caucasus.	['Pagani L', 'Ayub Q', 'MacArthur DG', 'Xue Y', 'Baillie JK', 'Chen Y', 'Kozarewa I', 'Turner DJ', 'Tofanelli S', 'Bulayeva K', 'Kidd K', 'Paoli G', 'Tyler-Smith C']	2011/09/10 06:00	7	21904933	False	16
Finlay BB	Bacterial disease in diverse hosts.	['Finlay BB']	1999/02/20 00:00	7	10025397	False	16
Henderson IR	WHOOPING-COUGH: DIFFICULTIES IN DIAGNOSIS AND INEFFECTIVENESS OF IMMUNIZATION.	['WILSON AT', 'HENDERSON IR', 'MOORE EJ', 'HEYWOOD SN']	1965/09/11 00:00	7	14331622	False	16
Koonin EV	Displacement of the canonical single-stranded DNA-binding protein in the Thermoproteales.	['Paytubi S', 'McMahon SA', 'Graham S', 'Liu H', 'Botting CH', 'Makarova KS', 'Koonin EV', 'Naismith JH', 'White MF']	2011/11/23 06:00	7	22106294	False	16
Koonin EV	A late origin of the extant eukaryotic diversity: divergence time estimates using rare genomic changes.	['Chernikova D', 'Motamedi S', u'Cs\xfcr\xf6s M', 'Koonin EV', 'Rogozin IB']	2011/05/21 06:00	7	21595937	False	16
MacArthur DG	Mutations in BICD2 cause dominant congenital spinal muscular atrophy and hereditary spastic paraplegia.	['Oates EC', 'Rossor AM', 'Hafezparast M', 'Gonzalez M', 'Speziani F', 'MacArthur DG', 'Lek M', 'Cottenie E', 'Scoto M', 'Foley AR', 'Hurles M', 'Houlden H', 'Greensmith L', 'Auer-Grumbach M', 'Pieber TR', 'Strom TM', 'Schule R', 'Herrmann DN', 'Sowden JE', 'Acsadi G', 'Menezes MP', 'Clarke NF', u'Z\xfcchner S', 'UK10K', 'Muntoni F', 'North KN', 'Reilly MM']	2013/05/15 06:00	6	23664120	False	16
Harmsen D	Molecular differentiation of dermatophyte fungi.	['Harmsen D', 'Schwinn A', u'Br\xf6cker EB', 'Frosch M']	1999/07/08 00:00	6	10394851	False	16
Brisse S	Discrimination of Klebsiella pneumoniae and Klebsiella oxytoca phylogenetic groups and other Klebsiella species by use of amplified fragment length polymorphism.	['Jonas D', u'Spitzm\xfcller B', 'Daschner FD', 'Verhoef J', 'Brisse S']	2004/02/05 05:00	6	14759704	False	16
Pallen MJ	Genes encoding homologues of three consecutive enzymes in the butyrate/butanol-producing pathway of Clostridium acetobutylicum are clustered on the Clostridium difficile chromosome.	['Mullany P', 'Clayton CL', 'Pallen MJ', 'Slone R', 'al-Saleh A', 'Tabaqchali S']	1994/11/15 00:00	6	8001771	False	16
Timms, Peter	Wide range of Chlamydiales types detected in native Australian mammals.	['Bodetti TJ', 'Viggers K', 'Warren K', 'Swan R', 'Conaghty S', 'Sims C', 'Timms P']	2003/10/02 05:00	6	14519335	False	16
Ravel J	Characterization of clinically-attenuated Burkholderia mallei by whole genome sequencing: candidate strain for exclusion from Select Agent lists.	['Schutzer SE', 'Schlater LR', 'Ronning CM', 'DeShazer D', 'Luft BJ', 'Dunn JJ', 'Ravel J', 'Fraser-Liggett CM', 'Nierman WC']	2008/05/01 09:00	6	18446194	False	16
Finlay BB	The Salmonella type III effector SspH2 specifically exploits the NLR co-chaperone activity of SGT1 to subvert immunity.	['Bhavsar AP', 'Brown NF', 'Stoepel J', 'Wiermer M', 'Martin DD', 'Hsu KJ', 'Imami K', 'Ross CJ', 'Hayden MR', 'Foster LJ', 'Li X', 'Hieter P', 'Finlay BB']	2013/08/13 06:00	5	23935490	False	16
McNally, Alan	An aflagellate mutant Yersinia enterocolitica biotype 1A strain displays altered invasion of epithelial cells, persistence in macrophages, and cytokine secretion profiles in vitro.	['McNally A', 'La Ragione RM', 'Best A', 'Manning G', 'Newell DG']	2007/04/28 09:00	5	17464048	False	16
Ravel J	The role of an aminoacyl-tRNA-GTP-protein complex in polypeptide synthesis.	['Ravel JM', 'Shorey RL', 'Garner CW', 'Dawkins RC', 'Shive W']	1969/01/01 00:00	5	4909508	False	16
Woese CR	A proposal concerning the origin of life on the planet earth.	['Woese CR']	1979/07/18 00:00	5	480373	False	16
Finlay BB	Perinatal antibiotic treatment affects murine microbiota, immune responses and allergic asthma.	['Russell SL', 'Gold MJ', 'Willing BP', 'Thorson L', 'McNagny KM', 'Finlay BB']	2013/01/22 06:00	5	23333861	False	16
Seemann T	Regulation of the 18 kDa heat shock protein in Mycobacterium ulcerans: an alpha-crystallin orthologue that promotes biofilm formation.	['Pidot SJ', 'Porter JL', 'Tobias NJ', 'Anderson J', 'Catmull D', 'Seemann T', 'Kidd S', 'Davies JK', 'Reynolds E', 'Dashper S', 'Stinear TP']	2010/11/26 06:00	5	21091506	False	16
McClelland, Michael	Hypochlorous acid and hydrogen peroxide-induced negative regulation of Salmonella enterica serovar Typhimurium ompW by the response regulator ArcA.	['Morales EH', u'Calder\xf3n IL', 'Collao B', 'Gil F', 'Porwollik S', 'McClelland M', 'Saavedra CP']	2012/05/02 06:00	5	22545862	False	16
Huson DH	Solving large scale phylogenetic problems using DCM2.	['Huson DH', 'Vawter L', 'Warnow TJ']	2000/04/29 09:00	5	10786294	False	16
Manning SD	Genetic diversity and antimicrobial resistance in group B streptococcus colonizing young, nonpregnant women.	['Manning SD', 'Schaeffer KE', 'Springman AC', 'Lehotzky E', 'Lewis MA', 'Ouellette LM', 'Wu G', 'Moorer GM', 'Whittam TS', 'Davies HD']	2008/06/19 09:00	5	18558880	False	16
McClelland, Michael	The intestinal fatty acid propionate inhibits Salmonella invasion through the post-translational control of HilD.	['Hung CC', 'Garner CD', 'Slauch JM', 'Dwyer ZW', 'Lawhon SD', 'Frye JG', 'McClelland M', 'Ahmer BM', 'Altier C']	2013/01/08 06:00	5	23289537	False	16
McClelland, Michael	Virulence gene profiling and pathogenicity characterization of non-typhoidal Salmonella accounted for invasive disease in humans.	['Suez J', 'Porwollik S', 'Dagan A', 'Marzel A', 'Schorr YI', 'Desai PT', 'Agmon V', 'McClelland M', 'Rahav G', 'Gal-Mor O']	2013/03/19 06:00	5	23505508	False	16
Eisen JA	Non-contiguous finished genome sequence and contextual data of the filamentous soil bacterium Ktedonobacter racemifer type strain (SOSP1-21).	['Chang YJ', 'Land M', 'Hauser L', 'Chertkov O', 'Del Rio TG', 'Nolan M', 'Copeland A', 'Tice H', 'Cheng JF', 'Lucas S', 'Han C', 'Goodwin L', 'Pitluck S', 'Ivanova N', 'Ovchinikova G', 'Pati A', 'Chen A', 'Palaniappan K', 'Mavromatis K', 'Liolios K', 'Brettin T', 'Fiebig A', 'Rohde M', 'Abt B', u'G\xf6ker M', 'Detter JC', 'Woyke T', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP', 'Lapidus A']	2011/12/20 06:00	5	22180814	False	16
Finlay BB	Helicobacter pylori-infected human antral primary cell cultures: effect on gastrin cell function.	['Richter-Dahlfors A', 'Heczko U', 'Meloche RM', 'Finlay BB', 'Buchan AM']	1998/09/02 00:00	5	9724249	False	16
Henderson IR	The Escherichia coli biofilm-promoting protein Antigen 43 does not contribute to intestinal colonization.	['de Luna Md', 'Scott-Tucker A', 'Desvaux M', 'Ferguson P', 'Morin NP', 'Dudley EG', 'Turner S', 'Nataro JP', 'Owen P', 'Henderson IR']	2008/05/30 09:00	5	18507683	False	16
Ravel J	Some interrelationships of aspartic acid, threonine, and lysine.	['RAVEL JM', 'WOODS L', 'FELSING B', 'SHIVE W']	1954/01/01 00:00	5	13130560	False	16
Woese CR	Specificity of aminoacyl transfer ribonucleic acid synthetases from Escherichia coli K12.	['Kondo M', 'Woese CR']	1969/10/01 00:00	4	4899584	False	16
Finlay BB	Recent advances in understanding enteric pathogenic Escherichia coli.	['Croxen MA', 'Law RJ', 'Scholz R', 'Keeney KM', 'Wlodarska M', 'Finlay BB']	2013/10/05 06:00	4	24092857	False	16
Schembri MA	Escherichia coli isolates causing asymptomatic bacteriuria in catheterized and noncatheterized individuals possess similar virulence properties.	['Watts RE', 'Hancock V', 'Ong CL', 'Vejborg RM', 'Mabbett AN', 'Totsika M', 'Looke DF', 'Nimmo GR', 'Klemm P', 'Schembri MA']	2010/05/07 06:00	4	20444967	False	16
Vandamme AM	Performance of ViroSeq HIV-1 Genotyping System in routine practice at a Belgian clinical laboratory.	['Maes B', 'Schrooten Y', 'Snoeck J', 'Derdelinckx I', 'Van Ranst M', 'Vandamme AM', 'Van Laethem K']	2004/04/28 05:00	4	15109820	False	16
Koonin EV	Yeast POL5 is an evolutionarily conserved regulator of rDNA transcription unrelated to any known DNA polymerases.	['Yang W', 'Rogozin IB', 'Koonin EV']	2003/04/16 05:00	4	12695662	False	16
Timms, Peter	Comparison of koala LPCoLN and human strains of Chlamydia pneumoniae highlights extended genetic diversity in the species.	['Mitchell CM', 'Hovis KM', 'Bavoil PM', 'Myers GS', 'Carrasco JA', 'Timms P']	2010/07/22 06:00	4	20646324	False	16
Eisen JA	Complete genome sequence of Cellulophaga algicola type strain (IC166).	['Abt B', 'Lu M', 'Misra M', 'Han C', 'Nolan M', 'Lucas S', 'Hammon N', 'Deshpande S', 'Cheng JF', 'Tapia R', 'Goodwin L', 'Pitluck S', 'Liolios K', 'Pagani I', 'Ivanova N', 'Mavromatis K', 'Ovchinikova G', 'Pati A', 'Chen A', 'Palaniappan K', 'Land M', 'Hauser L', 'Chang YJ', 'Jeffries CD', 'Detter JC', 'Brambilla E', 'Rohde M', 'Tindall BJ', u'G\xf6ker M', 'Woyke T', 'Bristow J', 'Eisen JA', 'Markowitz V', 'Hugenholtz P', 'Kyrpides NC', 'Klenk HP', 'Lapidus A']	2011/04/09 06:00	4	21475589	False	16
